タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ウ,う,506,506,133,-2.2793
ネ,ね,279,279,47,-2.1710
レ,れ,876,876,468,-2.0302
イル,いる,919,919,468,-2.0252
イ,い,930,930,356,-2.1359
ジ,じ,507,507,331,-3.4177
ン,ん,515,515,437,-2.4947
ズ,ず,487,487,282,-2.5749
ワラ,笑,264,264,389,-3.3989
ー,ー,264,264,80,-3.6292
テル,てる,307,919,17,-4.1416
デ,で,308,308,468,-2.9562
オ,お,560,560,437,-3.4466
ベ,べ,284,284,437,-3.5811
コト,こと,1310,1310,282,-2.7223
ゼ,ぜ,269,269,52,-3.3102
ノ,の,368,368,408,-1.2496
ケ,け,267,267,437,-3.5491
ノ,の,1310,1310,408,-2.8286
ラレ,られ,876,876,356,-3.7460
。,。,8,8,61,-1.3314
テ,て,307,930,356,-4.6423
ソウ,そう,1282,1282,17,-4.0158
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ジャ,じゃ,308,261,247,-3.4162
ヲ,を,156,156,356,-1.4309
ヌ,ぬ,510,510,17,-4.0842
