ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
ト,と,363,363,282,-2.0990
サン,さん,1302,1302,420,-2.7324
ト,と,164,164,282,-1.8315
デ,で,149,149,468,-1.6217
・,・,5,5,203,-2.9388
モ,も,262,262,468,-1.7359
…,…,5,5,184,-3.0115
「,「,6,6,352,-2.0463
ヤ,や,366,366,43,-2.1736
カラ,から,147,147,356,-2.0033
ナカ,中,1285,1285,282,-4.2532
ト,と,150,150,282,-2.0205
！,！,1318,1318,244,-1.8994
』,』,7,7,136,-3.5035
チャン,ちゃん,1302,1302,51,-4.0284
〜,〜,5,5,244,-3.8914
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナド,など,344,344,442,-2.3170
ナ,な,468,468,287,-2.1946
