ニ,に,151,151,282,-1.3804
ヤ,や,366,366,43,-2.1736
、,、,10,10,151,-1.2388
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
？,？,1317,1317,17,-2.1966
ノ,の,368,368,408,-1.2496
シ,し,610,610,258,-1.5990
ト,と,164,164,282,-1.8315
ヤ,や,503,503,43,-3.0772
。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
デ,で,149,149,468,-1.6217
ネエ,ねえ,20,20,468,-2.2417
デ,で,458,458,468,-1.9346
ナカ,中,1285,1285,282,-4.2532
ナ,な,454,454,287,-1.8657
モ,も,262,262,468,-1.7359
！,！,1318,1318,244,-1.8994
ヨリ,より,155,155,351,-2.5652
ダ,だ,453,453,471,-1.9207
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
・,・,5,5,203,-2.9388
マシ,まし,501,501,17,-2.0568
