ウ,う,506,506,133,-2.2793
ン,ん,515,515,437,-2.4947
ワラ,笑,264,264,389,-3.3989
ニ,に,151,151,282,-1.3804
。,。,8,8,61,-1.3314
デ,で,149,149,468,-1.6217
タ,た,435,435,282,-1.4107
ー,ー,264,264,80,-3.6292
ノ,の,368,368,408,-1.2496
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ウカ,うか,506,359,17,-7.0464
！,！,1318,1318,244,-1.8994
サン,さん,1302,1302,420,-2.7324
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
「,「,6,6,352,-2.0463
マシ,まし,501,501,17,-2.0568
イ,い,930,930,356,-2.1359
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
