」,」,7,7,121,-2.0635
ニ,に,151,151,282,-1.3804
ノ,の,368,368,408,-1.2496
ヲ,を,156,156,356,-1.4309
ナカ,中,1285,1285,282,-4.2532
ヨウ,よう,1312,1312,169,-2.2816
、,、,10,10,151,-1.2388
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
カ,か,359,359,468,-2.0138
』,』,7,7,136,-3.5035
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
タメ,ため,1313,1313,282,-3.3371
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ワ,わ,291,291,36,-2.7063
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ン,ん,1310,1310,437,-3.4233
ガ,が,299,299,468,-2.1078
ネ,ね,279,279,47,-2.1710
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
