デ,で,308,308,468,-2.9562
ジャ,じゃ,308,261,247,-3.4162
ダ,だ,436,436,471,-2.7239
デ,で,308,930,468,-4.8820
デル,でる,308,919,471,-5.3576
ダ,だ,453,453,471,-1.9207
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
ダリ,だり,308,1203,60,-6.4328
デ,で,458,458,468,-1.9346
、,、,10,10,151,-1.2388
カ,か,359,359,468,-2.0138
ダケ,だけ,338,338,468,-2.4693
ジャナイ,じゃない,308,473,17,-7.2105
デ,で,149,149,468,-1.6217
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
カラ,から,297,297,356,-2.2876
クライ,くらい,331,331,48,-2.8328
シ,し,610,610,258,-1.5990
コト,こと,1310,1310,282,-2.7223
ジャナイ,じゃない,308,20,17,-7.5800
ジャウ,じゃう,308,1253,418,-7.6148
モ,も,262,262,468,-1.7359
ノ,の,1310,1310,408,-2.8286
ヨ,よ,288,288,17,-2.1371
ニ,に,151,151,282,-1.3804
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
