ウ,う,506,506,133,-2.2793
カ,か,359,359,468,-2.0138
ウカ,うか,506,359,17,-7.0464
ウト,うと,506,164,17,-7.4077
ワラ,笑,264,264,389,-3.3989
ー,ー,264,264,80,-3.6292
。,。,8,8,61,-1.3314
ウネ,うね,506,279,17,-8.2113
ウトシ,うとし,506,610,17,-8.2633
？,？,1317,1317,17,-2.1966
ウナ,うな,506,275,17,-8.4401
ウト,うと,506,150,17,-8.4789
ウカナ,うかな,506,275,17,-8.5006
ウトスル,うとする,506,599,17,-8.6612
ウガ,うが,506,299,17,-8.8147
ウケド,うけど,506,301,17,-8.8524
ウトシテ,うとして,506,307,17,-9.1022
ウトオモイ,うと思い,506,832,17,-9.1351
ウトシタ,うとした,506,435,17,-9.1743
ウトオモッテ,うと思って,506,307,17,-9.1748
ウシ,うし,506,304,17,-9.2064
ウトオモイマス,うと思います,506,491,17,-9.3113
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ウカト,うかと,506,164,17,-9.4690
・,・,5,5,203,-2.9388
」,」,7,7,121,-2.0635
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
…,…,5,5,184,-3.0115
