ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
ヲ,を,156,156,356,-1.4309
・,・,5,5,203,-2.9388
ガ,が,148,148,468,-1.4760
…,…,5,5,184,-3.0115
ニ,に,151,151,282,-1.3804
ナカ,中,1285,1285,282,-4.2532
デ,で,149,149,468,-1.6217
ト,と,363,363,282,-2.0990
〜,〜,5,5,244,-3.8914
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
』,』,7,7,136,-3.5035
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
デ,で,458,458,468,-1.9346
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
ヒト,人,1285,1285,408,-5.5612
メ,目,1285,1285,332,-5.5815
