ニ,に,151,151,282,-1.3804
。,。,8,8,61,-1.3314
ノ,の,368,368,408,-1.2496
デ,で,458,458,468,-1.9346
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
ト,と,164,164,282,-1.8315
ダ,だ,453,453,471,-1.9207
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
デ,で,149,149,468,-1.6217
ハ,は,261,261,468,-1.3881
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
デス,です,460,460,17,-2.4302
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
