ウ,う,506,506,133,-2.2793
、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
ン,ん,515,515,437,-2.4947
ト,と,164,164,282,-1.8315
サン,さん,1302,1302,420,-2.7324
テ,て,307,307,356,-1.5309
カ,か,359,359,468,-2.0138
ダ,だ,453,453,471,-1.9207
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
」,」,7,7,121,-2.0635
ウカ,うか,506,359,17,-7.0464
ガ,が,148,148,468,-1.4760
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
モ,も,262,262,468,-1.7359
！,！,1318,1318,244,-1.8994
イ,い,930,930,356,-2.1359
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
チャン,ちゃん,1302,1302,51,-4.0284
ウト,うと,506,164,17,-7.4077
ト,と,150,150,282,-2.0205
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
