。,。,8,8,61,-1.3314
ガ,が,148,148,468,-1.4760
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ナク,なく,481,481,468,-2.5180
ノ,の,153,153,408,-2.5711
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
オリ,おり,1197,1197,356,-2.6298
ニツイテ,について,199,199,468,-2.6924
タ,た,439,439,282,-2.7023
