ノ,の,368,368,408,-1.2496
デ,で,458,458,468,-1.9346
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ト,と,150,150,282,-2.0205
ハ,は,261,261,468,-1.3881
ダ,だ,453,453,471,-1.9207
ト,と,164,164,282,-1.8315
デス,です,460,460,17,-2.4302
「,「,6,6,352,-2.0463
ナカ,中,1285,1285,282,-4.2532
」,」,7,7,121,-2.0635
カラ,から,147,147,356,-2.0033
ヤ,や,366,366,43,-2.1736
！,！,1318,1318,244,-1.8994
ナ,な,454,454,287,-1.8657
トイウ,という,173,173,468,-2.2674
イル,いる,919,919,468,-2.0252
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
キレ,切れ,1285,1285,268,-5.0162
ガ,が,299,299,468,-2.1078
フクミ,含み,1285,1285,258,-5.0307
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
