、,、,10,10,151,-1.2388
ベキ,べき,539,539,468,-3.0291
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
イ,い,930,930,356,-2.1359
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
トイウ,という,173,173,468,-2.2674
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
オモウ,思う,817,817,17,-3.1384
デキ,でき,625,625,481,-4.3613
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
ミ,見,625,625,52,-4.4382
コノ,この,1315,1315,468,-2.9957
！,！,1318,1318,244,-1.8994
デキル,できる,619,619,481,-4.1018
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
