ヨ,よ,288,288,17,-2.1371
ト,と,164,164,282,-1.8315
。,。,8,8,61,-1.3314
ケド,けど,301,301,17,-2.3273
カラ,から,297,297,356,-2.2876
ガ,が,299,299,468,-2.1078
ナ,な,275,275,287,-2.4649
ガ,が,148,148,468,-1.4760
ネ,ね,279,279,47,-2.1710
ナ,な,454,454,287,-1.8657
、,、,10,10,151,-1.2388
！,！,1318,1318,244,-1.8994
シ,し,304,304,258,-2.5250
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
ト,と,309,309,282,-2.2809
ヤ,や,366,366,43,-2.1736
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
