マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マセ,ませ,497,497,17,-2.1975
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
マシタ,ました,501,435,17,-5.8511
ネ,ね,279,279,47,-2.1710
ト,と,164,164,282,-1.8315
マスガ,ますが,491,299,17,-7.4967
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
マスヨ,ますよ,491,288,17,-7.6292
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
」,」,7,7,121,-2.0635
マスネ,ますね,491,279,17,-7.7115
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ヤ,や,366,366,43,-2.1736
