ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
モ,も,262,262,468,-1.7359
「,「,6,6,352,-2.0463
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
『,『,6,6,322,-3.3972
ナカ,中,1285,1285,282,-4.2532
キレ,切れ,1285,1285,268,-5.0162
デキ,でき,625,625,481,-4.3613
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
』,』,7,7,136,-3.5035
モノ,者,1285,1285,42,-5.0809
デス,です,460,460,17,-2.4302
ミ,見,625,625,52,-4.4382
タ,多,1285,1285,351,-5.1111
デキル,できる,619,619,481,-4.1018
ヲ,を,156,156,356,-1.4309
シゴト,仕事,1283,1283,290,-6.0791
タチ,立ち,1285,1285,356,-5.2779
ハナシ,話,1283,1283,451,-6.0833
ミ,見,1285,1285,52,-5.2814
アル,ある,772,772,481,-3.0053
【,【,6,6,473,-5.0500
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ハナイ,はない,261,473,17,-7.4306
