、,、,10,10,151,-1.2388
マシ,まし,501,501,17,-2.0568
タイ,たい,444,444,17,-2.4109
デ,で,458,458,468,-1.9346
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
」,」,7,7,121,-2.0635
イ,い,930,930,356,-2.1359
ナカ,中,1285,1285,282,-4.2532
ナ,な,454,454,287,-1.8657
マシタ,ました,501,435,17,-5.8511
タ,た,435,435,282,-1.4107
・,・,5,5,203,-2.9388
タク,たく,451,451,17,-3.0024
ソウ,そう,1301,1301,17,-2.5977
…,…,5,5,184,-3.0115
タクッ,たくっ,451,451,17,-3.2657
ナガラ,ながら,314,314,282,-2.7140
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
デ,で,308,308,468,-2.9562
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ノ,の,368,368,408,-1.2496
ナ,な,275,275,287,-2.4649
