、,、,10,10,151,-1.2388
マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
デ,で,458,458,468,-1.9346
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
ナ,な,454,454,287,-1.8657
タク,たく,451,451,17,-3.0024
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
タクッ,たくっ,451,451,17,-3.2657
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
マシタ,ました,501,435,17,-5.8511
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ナガラ,ながら,314,314,282,-2.7140
「,「,6,6,352,-2.0463
ト,と,164,164,282,-1.8315
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
