、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
スル,する,599,599,481,-1.9256
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
シ,し,610,610,258,-1.5990
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
テル,てる,307,919,17,-4.1416
ハ,は,261,261,468,-1.3881
テ,て,307,930,356,-4.6423
ヤル,やる,772,772,17,-5.1458
ナイ,ない,473,473,468,-1.9102
ツクル,作る,772,772,481,-5.5936
ワカル,わかる,772,772,481,-5.6452
シル,知る,772,772,438,-5.6572
ハイル,入る,772,772,471,-5.6968
モ,も,262,262,468,-1.7359
ナカ,中,1285,1285,282,-4.2532
テイル,ている,307,919,17,-5.6395
サ,さ,605,605,441,-1.9429
ヤリ,やり,788,788,17,-5.3124
キリ,切り,788,788,379,-5.3593
ワカル,分かる,772,772,481,-6.1972
オワル,終わる,772,772,471,-6.2575
テイ,てい,307,930,17,-5.9179
カワル,変わる,772,772,471,-6.2948
「,「,6,6,352,-2.0463
ヨル,よる,772,772,59,-6.3147
」,」,7,7,121,-2.0635
