ソウ,そう,1301,1301,17,-2.5977
タイ,たい,444,444,17,-2.4109
、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
マシ,まし,501,501,17,-2.0568
タク,たく,451,451,17,-3.0024
マス,ます,491,491,17,-2.4964
タクッ,たくっ,451,451,17,-3.2657
サ,さ,1304,1304,441,-2.7862
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
テ,て,307,307,356,-1.5309
ニ,に,151,151,282,-1.3804
イ,い,930,930,356,-2.1359
カタ,方,1304,1304,48,-4.3531
タ,た,439,439,282,-2.7023
イル,いる,919,919,468,-2.0252
ソ,そ,1301,1301,437,-6.5887
サン,さん,1302,1302,420,-2.7324
タイヒト,たい人,444,1285,17,-6.4142
アル,ある,772,772,481,-3.0053
ヲ,を,156,156,356,-1.4309
ナル,なる,772,772,471,-3.1026
ヨウ,よう,1312,1312,169,-2.2816
ガ,が,148,148,468,-1.4760
ナカ,中,1285,1285,282,-4.2532
ユク,ゆく,1019,1019,471,-3.7957
シ,し,610,610,258,-1.5990
テル,てる,307,919,17,-4.1416
