、,、,10,10,151,-1.2388
「,「,6,6,352,-2.0463
ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
ナカ,中,1285,1285,282,-4.2532
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
キレ,切れ,1285,1285,268,-5.0162
デ,で,149,149,468,-1.6217
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
『,『,6,6,322,-3.3972
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
カズ,数,1285,1285,387,-5.3511
