タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
レ,れ,876,876,468,-2.0302
タリ,たり,360,360,451,-2.5972
テイル,ている,307,919,17,-5.6395
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
テイ,てい,307,930,17,-5.9179
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
タケド,たけど,435,301,17,-6.8992
タコト,たこと,435,1310,17,-6.9242
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
タノデ,たので,435,316,17,-7.0507
ガ,が,148,148,468,-1.4760
タカラ,たから,435,297,17,-7.0958
テイタ,ていた,307,435,17,-6.4055
ラレ,られ,876,876,356,-3.7460
シ,し,610,610,258,-1.5990
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
デ,で,149,149,468,-1.6217
テキ,てき,307,904,17,-6.6096
