ナ,な,275,275,287,-2.4649
ネ,ね,279,279,47,-2.1710
シ,し,610,610,258,-1.5990
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ニ,に,151,151,282,-1.3804
ナァ,なぁ,275,275,420,-4.2367
ス,す,879,879,481,-4.2863
ゼ,ぜ,269,269,52,-3.3102
サン,さん,1302,1302,420,-2.7324
ン,ん,1310,1310,437,-3.4233
ゾ,ぞ,270,270,420,-3.1635
、,、,10,10,151,-1.2388
ナク,なく,36,36,468,-2.1982
ハ,は,261,261,468,-1.3881
ネー,ねー,280,280,420,-3.4239
ナ,な,454,454,287,-1.8657
ナア,なあ,275,275,17,-5.1488
ナキ,なき,22,22,468,-2.1302
モノ,もの,1310,1310,468,-4.0243
ナサイ,なさい,1237,1237,17,-3.6644
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
「,「,6,6,352,-2.0463
チャン,ちゃん,1302,1302,51,-4.0284
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
イ,い,930,930,356,-2.1359
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
