ナイ,ない,473,473,468,-1.9102
ン,ん,515,515,437,-2.4947
ズ,ず,487,487,282,-2.5749
ナ,な,468,468,287,-2.1946
ナイヒト,ない人,473,1285,501,-6.0470
レ,れ,876,876,468,-2.0302
ヌ,ぬ,484,484,17,-3.3101
ナイ,ない,482,482,468,-2.1865
マイ,まい,513,513,437,-3.9993
ナキ,なき,474,474,495,-2.1971
ヘン,へん,512,512,437,-4.0067
ネェ,ねぇ,469,469,420,-4.4793
ネエ,ねえ,469,469,17,-4.4830
ナカッタ,なかった,480,435,17,-6.8555
ナイカ,ないか,473,359,17,-7.3047
ネー,ねー,469,469,420,-4.6395
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ナイノ,ないの,473,1310,17,-7.5556
ヲ,を,156,156,356,-1.4309
ナイン,ないん,473,1310,17,-7.5632
ナイケド,ないけど,473,301,17,-7.5793
ガ,が,148,148,468,-1.4760
ナイカラ,ないから,473,297,17,-7.6262
