ナイ,ない,473,473,468,-1.9102
デ,で,458,458,468,-1.9346
デ,で,308,308,468,-2.9562
コノ,この,1315,1315,468,-2.9957
ダ,だ,453,453,471,-1.9207
ソノ,その,1315,1315,468,-3.1543
ジャ,じゃ,308,261,247,-3.4162
ナ,な,454,454,287,-1.8657
デス,です,460,460,17,-2.4302
イウ,言う,818,818,481,-3.0039
ハ,は,261,261,468,-1.3881
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ナク,なく,481,481,468,-2.5180
イウ,いう,818,818,471,-3.2886
カ,か,359,359,468,-2.0138
デ,で,308,930,468,-4.8820
オナジ,同じ,1315,1315,468,-4.6429
ソンナ,そんな,1315,1315,161,-4.6491
ナクッ,なくっ,481,481,17,-2.7361
モウ,もう,1272,1272,468,-3.3478
ソウ,そう,1282,1282,17,-4.0158
イ,い,625,625,356,-4.9339
ネ,ね,279,279,47,-2.1710
キレ,切れ,625,625,268,-5.0162
アル,ある,403,403,481,-2.1662
ナイヒト,ない人,473,1285,501,-6.0470
イ,い,930,930,356,-2.1359
ナ,な,468,468,287,-2.1946
デスゥ,ですぅ,460,460,420,-3.4249
