、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
ナガラ,ながら,314,314,282,-2.7140
デス,です,460,460,17,-2.4302
イ,い,930,930,356,-2.1359
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
ソウ,そう,1301,1301,17,-2.5977
ニ,に,151,151,282,-1.3804
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
イル,いる,919,919,468,-2.0252
タク,たく,451,451,17,-3.0024
タ,た,435,435,282,-1.4107
ツツ,つつ,306,306,356,-3.1766
タクッ,たくっ,451,451,17,-3.2657
ナ,な,275,275,287,-2.4649
ケド,けど,301,301,17,-2.3273
」,」,7,7,121,-2.0635
シ,し,517,517,258,-3.5500
ヤスイ,やすい,113,113,48,-3.4483
デ,で,308,308,468,-2.9562
ミ,み,930,930,52,-4.4849
サ,さ,1304,1304,441,-2.7862
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
