。,。,8,8,61,-1.3314
デス,です,460,460,17,-2.4302
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
ニ,に,151,151,282,-1.3804
ダ,だ,453,453,471,-1.9207
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
！,！,1318,1318,244,-1.8994
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
シロ,しろ,608,608,437,-1.9511
コト,こと,1310,1310,282,-2.7223
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
ノ,の,1310,1310,408,-2.8286
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
キレ,切れ,1285,1285,268,-5.0162
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
フクミ,含み,1285,1285,258,-5.0307
ナレ,なれ,456,456,47,-2.2130
トキ,時,1285,1285,282,-5.0542
