コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
モノ,もの,1310,1310,468,-4.0243
」,」,7,7,121,-2.0635
ナカ,中,1285,1285,282,-4.2532
モ,も,262,262,468,-1.7359
ヨウ,よう,1312,1312,169,-2.2816
ホウ,方,1310,1310,48,-4.6944
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
キレ,切れ,1285,1285,268,-5.0162
ヲ,を,156,156,356,-1.4309
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ガ,が,148,148,468,-1.4760
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
トキ,時,1310,1310,282,-5.0542
シ,し,610,610,258,-1.5990
モノ,者,1310,1310,42,-5.0809
デ,で,149,149,468,-1.6217
コト,事,1310,1310,282,-5.0883
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
