ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
デ,で,149,149,468,-1.6217
ハ,は,261,261,468,-1.3881
ト,と,164,164,282,-1.8315
モ,も,262,262,468,-1.7359
。,。,8,8,61,-1.3314
シ,し,610,610,258,-1.5990
カラ,から,147,147,356,-2.0033
デ,で,458,458,468,-1.9346
ナカ,中,1285,1285,282,-4.2532
ニヨリ,により,211,211,43,-2.7320
ナド,など,344,344,442,-2.3170
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ヘ,へ,154,154,282,-2.4395
タ,多,1285,1285,351,-5.1111
ニヨッテ,によって,210,210,468,-2.6910
トイウ,という,173,173,468,-2.2674
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ニヨル,による,214,214,43,-2.7248
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
