ン,ん,515,515,437,-2.4947
ンガ,んが,515,299,17,-8.4546
ンヨ,んよ,515,288,17,-8.4652
ンジャ,んじゃ,515,308,17,-8.4674
ンカ,んか,515,359,17,-8.5293
ンデシ,んでし,515,466,17,-8.5857
ンデシタ,んでした,515,435,17,-8.5965
ウ,う,506,506,133,-2.2793
ガ,が,148,148,468,-1.4760
ンジャナイ,んじゃない,515,473,17,-8.9423
デ,で,149,149,468,-1.6217
ンネ,んね,515,279,17,-9.0961
ンジャナイカ,んじゃないか,515,359,17,-9.3515
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
ンナ,んな,515,275,17,-9.5117
「,「,6,6,352,-2.0463
ンケド,んけど,515,301,17,-9.5152
マシ,まし,501,501,17,-2.0568
ンヨネ,んよね,515,279,17,-9.5325
ト,と,363,363,282,-2.0990
ヌ,ぬ,510,510,17,-4.0842
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
