ウ,う,506,506,133,-2.2793
。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
、,、,10,10,151,-1.2388
マシ,まし,501,501,17,-2.0568
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
ナイ,ない,482,482,468,-2.1865
？,？,1317,1317,17,-2.1966
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ノデ,ので,316,316,48,-2.3480
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
ヨリ,より,155,155,351,-2.5652
キ,き,904,904,356,-2.5713
