タ,た,435,435,282,-1.4107
ヨ,よ,288,288,17,-2.1371
テ,て,307,307,356,-1.5309
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
タン,たん,435,1310,17,-6.7737
テル,てる,307,919,17,-4.1416
タガ,たが,435,299,17,-6.8196
ノ,の,368,368,408,-1.2496
タケド,たけど,435,301,17,-6.8992
タコト,たこと,435,1310,17,-6.9242
タノデ,たので,435,316,17,-7.0507
タカラ,たから,435,297,17,-7.0958
、,、,10,10,151,-1.2388
テ,て,307,930,356,-4.6423
タンダ,たんだ,435,453,17,-7.3521
タヨ,たよ,435,288,17,-7.3604
タト,たと,435,164,17,-7.3634
タトキ,た時,435,1313,17,-7.6445
タノハ,たのは,435,261,17,-7.7691
ター,たー,435,435,501,-7.7771
タカ,たか,435,359,17,-7.7919
」,」,7,7,121,-2.0635
タモノ,たもの,435,1310,17,-7.8042
タンデス,たんです,435,460,17,-7.8067
タワ,たわ,435,291,17,-7.8276
ナカ,中,1285,1285,282,-4.2532
タシ,たし,435,304,17,-7.8564
タデス,たです,435,460,17,-7.8605
タネ,たね,435,279,17,-7.9026
