ナイ,ない,473,473,468,-1.9102
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ダ,だ,453,453,471,-1.9207
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナク,なく,481,481,468,-2.5180
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
ヨ,よ,288,288,17,-2.1371
アル,ある,403,403,481,-2.1662
タ,た,435,435,282,-1.4107
ネ,ね,279,279,47,-2.1710
