、,、,10,10,151,-1.2388
マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
ソウ,そう,1301,1301,17,-2.5977
タイヒト,たい人,444,1285,17,-6.4142
テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
マスガ,ますが,491,299,17,-7.4967
マスヨ,ますよ,491,288,17,-7.6292
ナガラ,ながら,314,314,282,-2.7140
マスネ,ますね,491,279,17,-7.7115
マシタ,ました,501,435,17,-5.8511
コト,こと,1310,1310,282,-2.7223
タク,たく,451,451,17,-3.0024
ノ,の,1310,1310,408,-2.8286
ナカ,中,1285,1285,282,-4.2532
ナ,な,275,275,287,-2.4649
マース,まーす,491,491,80,-8.2405
マスヨネ,ますよね,491,279,17,-8.2447
マスカ,ますか,491,359,17,-8.2488
タクッ,たくっ,451,451,17,-3.2657
タイデス,たいです,444,460,17,-8.0684
タイト,たいと,444,164,17,-8.0798
マスヨウ,ますよう,491,1312,17,-8.3339
・,・,5,5,203,-2.9388
「,「,6,6,352,-2.0463
