、,、,10,10,151,-1.2388
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ガ,が,148,148,468,-1.4760
デ,で,458,458,468,-1.9346
ノ,の,368,368,408,-1.2496
ナ,な,454,454,287,-1.8657
ガ,が,299,299,468,-2.1078
ダ,だ,453,453,471,-1.9207
テ,て,307,307,356,-1.5309
マシタ,ました,501,435,17,-5.8511
ニ,に,151,151,282,-1.3804
デシ,でし,466,466,17,-2.2144
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
シ,し,610,610,258,-1.5990
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
マスガ,ますが,491,299,17,-7.4967
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
