テ,て,307,307,356,-1.5309
サ,さ,1304,1304,441,-2.7862
タ,た,435,435,282,-1.4107
サ,さ,268,268,441,-3.2355
カタ,方,1304,1304,48,-4.3531
テル,てる,307,919,17,-4.1416
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ナカ,中,1285,1285,282,-4.2532
テ,て,307,930,356,-4.6423
」,」,7,7,121,-2.0635
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
キレ,切れ,1285,1285,268,-5.0162
ヲ,を,156,156,356,-1.4309
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ガ,が,148,148,468,-1.4760
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
イル,いる,919,919,468,-2.0252
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
テイル,ている,307,919,17,-5.6395
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
