マシ,まし,501,501,17,-2.0568
、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ニ,に,151,151,282,-1.3804
ナガラ,ながら,314,314,282,-2.7140
タ,た,435,435,282,-1.4107
マシタ,ました,501,435,17,-5.8511
タク,たく,451,451,17,-3.0024
タクッ,たくっ,451,451,17,-3.2657
タイヒト,たい人,444,1285,17,-6.4142
ナ,な,275,275,287,-2.4649
ヤスイ,やすい,113,113,48,-3.4483
ナカ,中,1285,1285,282,-4.2532
「,「,6,6,352,-2.0463
。,。,8,8,61,-1.3314
ツツ,つつ,306,306,356,-3.1766
テ,て,307,307,356,-1.5309
タ,た,439,439,282,-2.7023
マシタガ,ましたが,501,299,17,-7.9982
ヤスク,やすく,129,129,48,-3.5121
イ,い,930,930,356,-2.1359
タイデス,たいです,444,460,17,-8.0684
タイト,たいと,444,164,17,-8.0798
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
