ネン,ねん,281,281,331,-3.6355
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ナ,な,275,275,287,-2.4649
モノ,もの,1310,1310,468,-4.0243
ノ,の,368,368,408,-1.2496
ヨ,よ,288,288,17,-2.1371
ノ,の,282,282,408,-2.7783
ホウ,方,1310,1310,48,-4.6944
ネ,ね,279,279,47,-2.1710
」,」,7,7,121,-2.0635
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ハ,は,261,261,468,-1.3881
カ,か,359,359,468,-2.0138
、,、,10,10,151,-1.2388
ナァ,なぁ,275,275,420,-4.2367
デ,で,458,458,468,-1.9346
メ,目,1310,1310,332,-5.5815
？,？,1317,1317,17,-2.1966
ワケ,わけ,1310,1310,268,-5.7382
キ,気,1310,1310,48,-5.9237
ンダ,んだ,1310,453,17,-5.9948
ナカ,中,1285,1285,282,-4.2532
ヤ,や,366,366,43,-2.1736
ナア,なあ,275,275,17,-5.1488
サン,さん,1302,1302,420,-2.7324
ハズ,はず,1310,1310,282,-6.3151
