コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ノ,の,282,282,408,-2.7783
モノ,もの,1310,1310,468,-4.0243
？,？,1317,1317,17,-2.1966
ナ,な,275,275,287,-2.4649
デ,で,308,308,468,-2.9562
ホウ,方,1310,1310,48,-4.6944
、,、,10,10,151,-1.2388
ジャ,じゃ,308,261,247,-3.4162
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ジャン,じゃん,508,508,80,-3.3316
ノニ,のに,317,317,17,-2.7668
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
ヨ,よ,288,288,17,-2.1371
。,。,8,8,61,-1.3314
メ,目,1310,1310,332,-5.5815
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
ケド,けど,301,301,17,-2.3273
ワケ,わけ,1310,1310,268,-5.7382
ト,と,150,150,282,-2.0205
ネ,ね,279,279,47,-2.1710
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
