」,」,7,7,121,-2.0635
？,？,1317,1317,17,-2.1966
！,！,1318,1318,244,-1.8994
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
ト,と,309,309,282,-2.2809
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
シ,し,304,304,258,-2.5250
。,。,8,8,61,-1.3314
キ,き,904,904,356,-2.5713
ト,と,164,164,282,-1.8315
ゴザイ,ござい,428,428,17,-2.6084
オリ,おり,1197,1197,356,-2.6298
ッテ,って,167,167,17,-2.3182
』,』,7,7,136,-3.5035
タキ,たき,445,445,437,-2.7096
タシ,たし,446,446,437,-2.7100
クレ,くれ,940,940,17,-2.7176
ダ,だ,436,436,471,-2.7239
シマウ,しまう,1253,1253,282,-2.7304
イク,いく,992,992,356,-2.7572
