、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
デシ,でし,466,466,17,-2.2144
トシテ,として,179,179,356,-2.2351
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ス,す,602,602,481,-2.2718
ウ,う,506,506,133,-2.2793
ト,と,309,309,282,-2.2809
マデ,まで,355,355,143,-2.3335
タイ,たい,444,444,17,-2.4109
