コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
。,。,8,8,61,-1.3314
ト,と,309,309,282,-2.2809
カ,か,359,359,468,-2.0138
モノ,もの,1310,1310,468,-4.0243
ト,と,164,164,282,-1.8315
ヨ,よ,288,288,17,-2.1371
ガ,が,148,148,468,-1.4760
カラ,から,297,297,356,-2.2876
ホウ,方,1310,1310,48,-4.6944
ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
タメ,ため,1313,1313,282,-3.3371
ナ,な,454,454,287,-1.8657
トキ,時,1310,1310,282,-5.0542
ヨウ,よう,1312,1312,169,-2.2816
！,！,1318,1318,244,-1.8994
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
」,」,7,7,121,-2.0635
シロ,しろ,608,608,437,-1.9511
ナカ,中,1285,1285,282,-4.2532
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ワ,わ,291,291,36,-2.7063
マシ,まし,501,501,17,-2.0568
