！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ト,と,150,150,282,-2.0205
。,。,8,8,61,-1.3314
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ト,と,309,309,282,-2.2809
アレ,あれ,407,407,47,-2.4420
ノ,の,153,153,408,-2.5711
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
ソウ,そう,1301,1301,17,-2.5977
オリ,おり,1197,1197,356,-2.6298
ニヨッテ,によって,210,210,468,-2.6910
タキ,たき,445,445,437,-2.7096
タシ,たし,446,446,437,-2.7100
ダ,だ,436,436,471,-2.7239
ニヨル,による,214,214,43,-2.7248
シマウ,しまう,1253,1253,282,-2.7304
ニヨリ,により,211,211,43,-2.7320
