ナイ,ない,473,473,468,-1.9102
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
。,。,8,8,61,-1.3314
ネ,ね,279,279,47,-2.1710
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
ナイヒト,ない人,473,1285,501,-6.0470
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
・,・,5,5,203,-2.9388
トシテ,として,179,179,356,-2.2351
ネエ,ねえ,20,20,468,-2.2417
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ス,す,602,602,481,-2.2718
ト,と,309,309,282,-2.2809
…,…,5,5,184,-3.0115
ノデ,ので,316,316,48,-2.3480
