ナ,な,454,454,287,-1.8657
ニ,に,329,329,282,-2.1304
ニ,に,151,151,282,-1.3804
ダ,だ,453,453,471,-1.9207
デス,です,460,460,17,-2.4302
デ,で,458,458,468,-1.9346
。,。,8,8,61,-1.3314
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
ナ,な,275,275,287,-2.4649
デ,で,149,149,468,-1.6217
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
・,・,5,5,203,-2.9388
ナン,なん,454,1310,17,-6.6243
ノ,の,368,368,408,-1.2496
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
…,…,5,5,184,-3.0115
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
、,、,10,10,151,-1.2388
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
イロ,いろ,926,926,437,-2.2103
