イル,いる,919,919,468,-2.0252
イ,い,930,930,356,-2.1359
、,、,10,10,151,-1.2388
モ,も,262,262,468,-1.7359
キ,き,904,904,356,-2.5713
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
クレ,くれ,940,940,17,-2.7176
ミ,み,930,930,52,-4.4849
テ,て,307,307,356,-1.5309
オリ,おり,1197,1197,356,-2.6298
デ,で,149,149,468,-1.6217
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
ナ,な,454,454,287,-1.8657
スギ,すぎ,930,930,268,-4.8636
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ナカ,中,1285,1285,282,-4.2532
ダ,だ,453,453,471,-1.9207
デ,で,458,458,468,-1.9346
イク,いく,992,992,356,-2.7572
「,「,6,6,352,-2.0463
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
キレ,切れ,930,930,268,-5.0162
マシ,まし,501,501,17,-2.0568
ミル,みる,919,919,471,-5.1471
