コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ニ,に,151,151,282,-1.3804
マデ,まで,355,355,143,-2.3335
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ホウ,方,1310,1310,48,-4.6944
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
」,」,7,7,121,-2.0635
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ナカ,中,1285,1285,282,-4.2532
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ヨウ,よう,1312,1312,169,-2.2816
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,164,164,282,-1.8315
