テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
ウ,う,506,506,133,-2.2793
テイル,ている,307,919,17,-5.6395
テイ,てい,307,930,17,-5.9179
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
デス,です,460,460,17,-2.4302
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
テクレ,てくれ,307,940,17,-6.9979
、,、,10,10,151,-1.2388
テナイ,てない,307,473,17,-7.0166
ノ,の,368,368,408,-1.2496
テイマス,ています,307,491,17,-7.0417
テマス,てます,307,491,17,-7.0819
テミ,てみ,307,930,17,-7.1235
テキタ,てきた,307,435,17,-7.1506
テテ,てて,307,307,17,-7.1617
ツ,つ,370,370,437,-3.3239
テオリ,ており,307,1197,17,-7.1920
デ,で,308,308,468,-2.9562
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
ガ,が,299,299,468,-2.1078
テクダサイ,てください,307,1239,17,-7.3921
テクル,てくる,307,897,17,-7.3926
