レ,れ,876,876,468,-2.0302
ン,ん,515,515,437,-2.4947
レル,れる,870,870,468,-2.2495
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
ラレル,られる,870,870,471,-3.6946
ズ,ず,487,487,282,-2.5749
セル,せる,870,870,43,-4.3273
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
イ,い,930,930,356,-2.1359
ヌ,ぬ,484,484,17,-3.3101
サセ,させ,876,876,282,-6.9375
ウ,う,506,506,133,-2.2793
レテイル,れている,876,919,17,-7.0329
セテ,せて,876,307,17,-7.2029
レテイ,れてい,876,930,17,-7.6256
ラレテ,られて,876,307,17,-7.6564
ザル,ざる,485,485,282,-3.6649
ラレタ,られた,876,435,17,-7.7377
レテイタ,れていた,876,435,17,-7.9509
レテル,れてる,876,307,17,-7.9711
シ,し,517,517,258,-3.5500
サセル,させる,870,870,438,-6.9628
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ラレテイル,られている,876,919,17,-8.4574
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
