、,、,10,10,151,-1.2388
ヲ,を,156,156,356,-1.4309
デ,で,458,458,468,-1.9346
ナ,な,454,454,287,-1.8657
ガ,が,148,148,468,-1.4760
デス,です,460,460,17,-2.4302
ハ,は,261,261,468,-1.3881
ガ,が,299,299,468,-2.1078
デシ,でし,466,466,17,-2.2144
ノ,の,368,368,408,-1.2496
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
カラ,から,297,297,356,-2.2876
モ,も,262,262,468,-1.7359
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
タ,た,435,435,282,-1.4107
ダッタ,だった,457,435,17,-6.4051
ダ,だ,453,453,471,-1.9207
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ン,ん,1310,1310,437,-3.4233
マス,ます,491,491,17,-2.4964
ダ,だ,436,436,471,-2.7239
ト,と,164,164,282,-1.8315
ネエ,ねえ,20,20,468,-2.2417
