ウ,う,506,506,133,-2.2793
タ,た,435,435,282,-1.4107
。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
・,・,5,5,203,-2.9388
ナイ,ない,482,482,468,-2.1865
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
…,…,5,5,184,-3.0115
ナレ,なれ,456,456,47,-2.2130
マデ,まで,355,355,143,-2.3335
ノデ,ので,316,316,48,-2.3480
アレ,あれ,407,407,47,-2.4420
ナク,なく,481,481,468,-2.5180
ヨリ,より,155,155,351,-2.5652
ノ,の,153,153,408,-2.5711
キ,き,904,904,356,-2.5713
