ノ,の,368,368,408,-1.2496
ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ハ,は,261,261,468,-1.3881
モ,も,262,262,468,-1.7359
アル,ある,772,772,481,-3.0053
オモウ,思う,817,817,17,-3.1384
ナカ,中,1285,1285,282,-4.2532
ナル,なる,772,772,471,-3.1026
ヘ,へ,154,154,282,-2.4395
・,・,5,5,203,-2.9388
」,」,7,7,121,-2.0635
…,…,5,5,184,-3.0115
シゴト,仕事,1283,1283,290,-6.0791
ハナシ,話,1283,1283,451,-6.0833
イク,行く,696,696,471,-3.0098
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
アリ,あり,788,788,481,-3.1724
ソンザイ,存在,1283,1283,182,-6.2076
シロ,しろ,608,608,437,-1.9511
ノホウ,の方,368,1310,17,-7.2045
イル,いる,919,919,468,-2.0252
ナリ,なり,788,788,471,-3.2696
シヨウ,使用,1283,1283,375,-6.3023
ノナカ,の中,368,1313,17,-7.2947
ノコト,のこと,368,1310,17,-7.2973
マシ,まし,501,501,17,-2.0568
サンカ,参加,1283,1283,271,-6.3444
