タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ダ,だ,453,453,471,-1.9207
ニ,に,151,151,282,-1.3804
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
シ,し,610,610,258,-1.5990
ベ,べ,284,284,437,-3.5811
テ,て,307,307,356,-1.5309
ト,と,164,164,282,-1.8315
アル,ある,772,772,481,-3.0053
ヤ,や,366,366,43,-2.1736
「,「,6,6,352,-2.0463
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ナル,なる,772,772,471,-3.1026
オ,お,560,560,437,-3.4466
タ,多,1285,1285,351,-5.1111
ハ,は,261,261,468,-1.3881
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ネ,ね,279,279,47,-2.1710
ムラ,村,1285,1285,489,-5.5099
