タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
。,。,8,8,61,-1.3314
マシ,まし,501,501,17,-2.0568
ソウ,そう,1301,1301,17,-2.5977
タリ,たり,360,360,451,-2.5972
テイル,ている,307,919,17,-5.6395
ナ,な,275,275,287,-2.4649
テイ,てい,307,930,17,-5.9179
マス,ます,491,491,17,-2.4964
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
テイタ,ていた,307,435,17,-6.4055
ナカ,中,1285,1285,282,-4.2532
タン,たん,435,1310,17,-6.7737
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
タガ,たが,435,299,17,-6.8196
タケド,たけど,435,301,17,-6.8992
テキ,てき,307,904,17,-6.6096
タコト,たこと,435,1310,17,-6.9242
チャウ,ちゃう,307,1253,17,-6.6691
・,・,5,5,203,-2.9388
タイ,たい,444,444,17,-2.4109
タノデ,たので,435,316,17,-7.0507
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
