テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
ハ,は,261,261,468,-1.3881
ナイ,ない,473,473,468,-1.9102
シ,し,610,610,258,-1.5990
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
テル,てる,307,919,17,-4.1416
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
テ,て,307,930,356,-4.6423
モ,も,262,262,468,-1.7359
スル,する,599,599,481,-1.9256
ナカ,中,1285,1285,282,-4.2532
ネ,ね,279,279,47,-2.1710
デキ,でき,625,625,481,-4.3613
デス,です,460,460,17,-2.4302
ミ,見,625,625,52,-4.4382
テイル,ている,307,919,17,-5.6395
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
デキル,できる,619,619,481,-4.1018
テイ,てい,307,930,17,-5.9179
サ,さ,605,605,441,-1.9429
ヤル,やる,772,772,17,-5.1458
イ,い,625,625,356,-4.9339
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
キレ,切れ,625,625,268,-5.0162
トキ,時,1285,1285,282,-5.0542
