バ,ば,318,318,282,-2.3896
ニ,に,151,151,282,-1.3804
ッテ,って,167,167,17,-2.3182
ノ,の,368,368,408,-1.2496
ナ,な,12,12,468,-2.1302
ン,ん,515,515,437,-2.4947
バイイ,ばいい,318,131,17,-8.5170
ハ,は,261,261,468,-1.3881
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
トカ,とか,364,364,17,-2.5213
、,、,10,10,151,-1.2388
ガ,が,299,299,468,-2.1078
。,。,8,8,61,-1.3314
バヨイ,ば良い,318,114,17,-9.3344
タ,た,435,435,282,-1.4107
デ,で,308,308,468,-2.9562
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
ジャ,じゃ,308,261,247,-3.4162
！,！,1318,1318,244,-1.8994
バヨカッタ,ばよかった,318,435,17,-9.8347
