「,「,6,6,352,-2.0463
、,、,10,10,151,-1.2388
『,『,6,6,322,-3.3972
ノ,の,368,368,408,-1.2496
ナカ,中,1285,1285,282,-4.2532
ダイ,第,558,558,454,-2.9060
ナカ,中,1290,1290,282,-4.2532
アト,後,1314,1314,282,-4.0923
ナカ,中,1293,1293,282,-4.2532
キレ,切れ,1285,1285,268,-5.0162
モ,も,262,262,468,-1.7359
フクミ,含み,1285,1285,258,-5.0307
ナカ,中,1314,1314,282,-4.2532
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
オ,お,560,560,437,-3.4466
【,【,6,6,473,-5.0500
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
イマ,今,1314,1314,468,-4.6429
ヤク,約,558,558,387,-3.9514
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
キョウ,今日,1314,1314,356,-4.7276
ジブン,自分,1285,1285,161,-5.5291
ニッポン,日本,1294,1294,240,-3.5756
