。,。,8,8,61,-1.3314
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
カ,か,359,359,468,-2.0138
シ,し,610,610,258,-1.5990
、,、,10,10,151,-1.2388
モ,も,262,262,468,-1.7359
ケド,けど,301,301,17,-2.3273
ワ,わ,291,291,36,-2.7063
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
カラ,から,297,297,356,-2.2876
ナイ,ない,473,473,468,-1.9102
コト,こと,1310,1310,282,-2.7223
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ナ,な,275,275,287,-2.4649
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
ノ,の,1310,1310,408,-2.8286
レ,れ,876,876,468,-2.0302
ヨ,よ,288,288,17,-2.1371
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
