。,。,8,8,61,-1.3314
デス,です,460,460,17,-2.4302
ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
コト,こと,1310,1310,282,-2.7223
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
ノ,の,1310,1310,408,-2.8286
ナ,な,275,275,287,-2.4649
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ヨ,よ,288,288,17,-2.1371
スル,する,599,599,481,-1.9256
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ン,ん,1310,1310,437,-3.4233
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
