カ,か,359,359,468,-2.0138
ベキ,べき,539,539,468,-3.0291
イ,い,930,930,356,-2.1359
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
イル,いる,919,919,468,-2.0252
ミ,み,930,930,52,-4.4849
・,・,5,5,203,-2.9388
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
…,…,5,5,184,-3.0115
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
