ソウ,そう,1301,1301,17,-2.5977
サ,さ,1304,1304,441,-2.7862
イル,いる,919,919,468,-2.0252
イ,い,930,930,356,-2.1359
カタ,方,1304,1304,48,-4.3531
テ,て,307,307,356,-1.5309
ノ,の,368,368,408,-1.2496
ミ,み,930,930,52,-4.4849
スギ,すぎ,930,930,268,-4.8636
キレ,切れ,930,930,268,-5.0162
ゴ,後,1305,1305,282,-3.3804
ミル,みる,919,919,471,-5.1471
スギル,すぎる,919,919,48,-5.1476
！,！,1318,1318,244,-1.8994
クレル,くれる,919,919,17,-5.2757
シロ,しろ,608,608,437,-1.9511
コト,こと,1310,1310,282,-2.7223
ソ,そ,1301,1301,437,-6.5887
ト,と,150,150,282,-2.0205
ノ,の,1310,1310,408,-2.8286
チュウ,中,1305,1305,282,-3.8199
ハ,は,261,261,468,-1.3881
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナカ,中,1285,1285,282,-4.2532
ヤ,や,366,366,43,-2.1736
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
