ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
」,」,7,7,121,-2.0635
。,。,8,8,61,-1.3314
カラ,から,147,147,356,-2.0033
モ,も,262,262,468,-1.7359
ト,と,150,150,282,-2.0205
デ,で,458,458,468,-1.9346
ト,と,363,363,282,-2.0990
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
』,』,7,7,136,-3.5035
…,…,5,5,184,-3.0115
「,「,6,6,352,-2.0463
ヤ,や,366,366,43,-2.1736
シ,し,610,610,258,-1.5990
ト,と,164,164,282,-1.8315
トシテ,として,179,179,356,-2.2351
マデ,まで,355,355,143,-2.3335
ナド,など,344,344,442,-2.3170
ダ,だ,453,453,471,-1.9207
！,！,1318,1318,244,-1.8994
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
