レ,れ,876,876,468,-2.0302
ナイ,ない,473,473,468,-1.9102
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
レル,れる,870,870,468,-2.2495
ラレル,られる,870,870,471,-3.6946
レテ,れて,876,307,17,-6.2056
ナク,なく,481,481,468,-2.5180
レタ,れた,876,435,17,-6.2298
ズ,ず,487,487,282,-2.5749
ナクッ,なくっ,481,481,17,-2.7361
ナイ,ない,482,482,468,-2.1865
テ,て,307,307,356,-1.5309
ナイヒト,ない人,473,1285,501,-6.0470
セル,せる,870,870,43,-4.3273
サセ,させ,876,876,282,-6.9375
レテイル,れている,876,919,17,-7.0329
セテ,せて,876,307,17,-7.2029
ノ,の,368,368,408,-1.2496
ナ,な,454,454,287,-1.8657
ナ,な,468,468,287,-2.1946
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
レテイ,れてい,876,930,17,-7.6256
ラレテ,られて,876,307,17,-7.6564
ラレタ,られた,876,435,17,-7.7377
シ,し,610,610,258,-1.5990
サ,さ,605,605,441,-1.9429
