、,、,10,10,151,-1.2388
イイ,いい,37,37,17,-2.7007
ワタシ,私,1306,1306,17,-3.6898
コレ,これ,1306,1306,468,-3.8007
ソレ,それ,1306,1306,468,-3.8649
ナカ,中,1285,1285,282,-4.2532
ナニ,何,1306,1306,468,-4.4162
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
キレ,切れ,1285,1285,268,-5.0162
テ,て,307,307,356,-1.5309
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
デキ,でき,625,625,481,-4.3613
シ,し,610,610,258,-1.5990
タ,多,1285,1285,351,-5.1111
デ,で,149,149,468,-1.6217
ココ,ここ,1306,1306,468,-5.1123
ミ,見,625,625,52,-4.4382
ボク,僕,1306,1306,17,-5.1440
コチラ,こちら,1306,1306,468,-5.1908
モ,も,262,262,468,-1.7359
カレ,彼,1306,1306,25,-5.2313
オレ,俺,1306,1306,17,-5.2438
